32,34,4,-0.00053150724852457643,0.99999994039535522461,0.00006576469604624435
32,35,4,-0.00049947126535698771,0.99999988079071044922,0.00006365434092003852
32,36,4,-0.00046939135063439608,0.99999994039535522461,0.00006138613389339298
32,37,4,-0.00044112920295447111,0.99999988079071044922,0.00005901055192225613
32,38,4,-0.00041462579974904656,1.00000000000000000000,0.00005656877328874543
32,39,4,-0.00038974339258857071,1.00000000000000000000,0.00005409519144450314
32,40,4,-0.00036643719067797065,1.00000000000000000000,0.00005161552689969540
32,41,4,-0.00034457386936992407,1.00000000000000000000,0.00004915216413792223
32,42,4,-0.00032411262509413064,1.00000000000000000000,0.00004672263457905501
32,43,4,-0.00030492726364172995,1.00000000000000000000,0.00004434088987181894
32,44,4,-0.00028698635287582874,1.00000000000000000000,0.00004201696356176399
32,45,4,-0.00027016695821657777,1.00000000000000000000,0.00003975984873250127
32,46,4,-0.00025445065693929791,1.00000000000000000000,0.00003757474041776732
32,47,4,-0.00023971806513145566,1.00000000000000000000,0.00003546685184119269
32,48,4,-0.00022595607151743025,1.00000000000000000000,0.00003343935895827599
32,49,4,-0.00021305566770024598,1.00000000000000000000,0.00003149323310935870
32,50,4,-0.00020100601250305772,1.00000000000000000000,0.00002962911639770027
32,51,4,-0.00018971336248796433,1.00000000000000000000,0.00002784758726193104
32,52,4,-0.00017916514480020851,1.00000000000000000000,0.00002614763798192143
32,53,4,-0.00016927706019487232,1.00000000000000000000,0.00002452793341944925
32,54,4,-0.00016004097415134311,1.00000000000000000000,0.00002298741492268164
32,55,4,-0.00015138147864490747,1.00000000000000000000,0.00002152393608412240
32,56,4,-0.00014329155965242535,1.00000000000000000000,0.00002013524863286875
32,57,4,-0.00013570173177868128,1.00000000000000000000,0.00001881891148514114
32,58,4,-0.00012861019058618695,1.00000000000000000000,0.00001757245445332956
32,59,4,-0.00012195516319479793,1.00000000000000000000,0.00001639368019823451
32,60,4,-0.00011573306255741045,1.00000000000000000000,0.00001527956010249909
32,61,4,-0.00010989015572704375,1.00000000000000000000,0.00001422764671588084
32,62,4,-0.00010442491475259885,1.00000000000000000000,0.00001323513970419299
32,63,4,-0.00009928924555424601,1.00000000000000000000,0.00001229931149282493
32,64,4,-0.00009448307537240908,1.00000000000000000000,0.00001141802567872219
32,65,4,-0.00008996353426482528,1.00000000000000000000,0.00001058816815202590
32,66,4,-0.00008572993829147890,1.00000000000000000000,0.00000980755248747300
32,67,4,-0.00008174673712346703,1.00000000000000000000,0.00000907390312931966
32,68,4,-0.00007801173342159018,1.00000000000000000000,0.00000838434152683476
32,69,4,-0.00007449474651366472,1.00000000000000000000,0.00000773738520365441
32,70,4,-0.00007119342626538128,1.00000000000000000000,0.00000713049348632921
32,71,4,-0.00006808192119933665,1.00000000000000000000,0.00000656101110507734
32,72,4,-0.00006515909626614302,1.00000000000000000000,0.00000602718864683993
32,73,4,-0.00006240092625375837,1.00000000000000000000,0.00000552727669855813
32,74,4,-0.00005980602145427838,1.00000000000000000000,0.00000505999969391269
32,75,4,-0.00005735588638344780,1.00000000000000000000,0.00000462298294223729
32,76,4,-0.00005504798173205927,1.00000000000000000000,0.00000421394224758842
32,77,4,-0.00005286664236336946,1.00000000000000000000,0.00000383237056666985
32,78,4,-0.00005080872870166786,1.00000000000000000000,0.00000347591571880912
32,79,4,-0.00004886145325144753,1.00000000000000000000,0.00000314336625706346
32,80,4,-0.00004702174555859528,1.00000000000000000000,0.00000283332610706566
32,81,4,-0.00004527946293819696,1.00000000000000000000,0.00000254474025496165
32,82,4,-0.00004363042899058200,1.00000000000000000000,0.00000227664554586227
32,83,4,-0.00004206715675536543,1.00000000000000000000,0.00000202658884518314
32,84,4,-0.00004058534250361845,1.00000000000000000000,0.00000179417179424490
32,85,4,-0.00003917894719052128,1.00000000000000000000,0.00000157844056047907
32,86,4,-0.00003784430373343639,1.00000000000000000000,0.00000137828976676246
32,87,4,-0.00003657561319414526,1.00000000000000000000,0.00000119278104193654
32,88,4,-0.00003537015800247900,1.00000000000000000000,0.00000102133265045268
32,89,4,-0.00003422157533350401,1.00000000000000000000,0.00000086263310095092
32,90,4,-0.00003312939224997535,1.00000000000000000000,0.00000071575402671442
32,91,4,-0.00003208770795026794,1.00000000000000000000,0.00000058019173820867
32,92,4,-0.00003109476529061794,1.00000000000000000000,0.00000045541983695330
32,93,4,-0.00003014722642546985,1.00000000000000000000,0.00000034070572496603
32,94,4,-0.00002924306863860693,1.00000000000000000000,0.00000023504249213602
32,95,4,-0.00002837806641764473,1.00000000000000000000,0.00000013815269994666
32,96,4,-0.00002755263449216727,1.00000000000000000000,0.00000004958866028915
32,97,4,-0.00002676160875125788,1.00000000000000000000,-0.00000003153056127303
32,98,4,-0.00002600500374683179,1.00000000000000000000,-0.00000010561831231826
32,99,4,-0.00002527925244066864,1.00000000000000000000,-0.00000017338321356419
32,100,4,-0.00002458467861288227,1.00000000000000000000,-0.00000023475834609599
32,101,4,-0.00002391670386714395,1.00000000000000000000,-0.00000029027987125119
32,102,4,-0.00002327750553376973,1.00000000000000000000,-0.00000034053613262586
32,103,4,-0.00002266187584609725,1.00000000000000000000,-0.00000038577488226110
32,104,4,-0.00002207156830991153,1.00000000000000000000,-0.00000042642886910471
32,105,4,-0.00002150248292309698,1.00000000000000000000,-0.00000046306877266034
32,106,4,-0.00002095650961564388,1.00000000000000000000,-0.00000049518558853379
32,107,4,-0.00002042928099399433,1.00000000000000000000,-0.00000052367903435879
32,108,4,-0.00001992294892261270,1.00000000000000000000,-0.00000054899084034332
32,109,4,-0.00001943290772032924,1.00000000000000000000,-0.00000057082479543169
32,110,4,-0.00001896255525934976,1.00000000000000000000,-0.00000058997414953410
32,111,4,-0.00001850647822720930,1.00000000000000000000,-0.00000060616468999797
32,112,4,-0.00001806760701583698,1.00000000000000000000,-0.00000061962862218934
32,113,4,-0.00001764193257258739,1.00000000000000000000,-0.00000063116135606833
32,114,4,-0.00001723229070194066,1.00000000000000000000,-0.00000064043945258163
32,115,4,-0.00001683445952949114,1.00000000000000000000,-0.00000064789435327839
32,116,4,-0.00001645108568482101,1.00000000000000000000,-0.00000065327998299836
32,117,4,-0.00001607848753337748,1.00000000000000000000,-0.00000065707860130715
32,118,4,-0.00001571941902511753,1.00000000000000000000,-0.00000065932835013882
32,119,4,-0.00001537013122288045,1.00000000000000000000,-0.00000066008357180181
32,120,4,-0.00001503278963355115,1.00000000000000000000,-0.00000065945300775638
32,121,4,-0.00001470444203732768,1.00000000000000000000,-0.00000065794341708170
32,122,4,-0.00001438725121261086,1.00000000000000000000,-0.00000065534095483599
32,123,4,-0.00001407836407452123,1.00000000000000000000,-0.00000065174214114450
32,124,4,-0.00001377937860524980,1.00000000000000000000,-0.00000064741448113637
32,125,4,-0.00001348816113022622,1.00000000000000000000,-0.00000064196615312540
32,126,4,-0.00001320625960943289,1.00000000000000000000,-0.00000063582302800569
32,127,4,-0.00001293138484470546,1.00000000000000000000,-0.00000062931383126852
32,128,4,-0.00001266498748009326,1.00000000000000000000,-0.00000062193430494517
32,129,4,-0.00001240540859726025,1.00000000000000000000,-0.00000061414959873218
32,130,4,-0.00001215349675476318,1.00000000000000000000,-0.00000060610562968577
32,131,4,-0.00001190772672998719,1.00000000000000000000,-0.00000059770582083729
32,132,4,-0.00001166932361229556,1.00000000000000000000,-0.00000058906647382173
32,133,4,-0.00001143671579484362,1.00000000000000000000,-0.00000057986108004116
32,134,4,-0.00001121020432037767,1.00000000000000000000,-0.00000057021031807380
32,135,4,-0.00001098937991628191,1.00000000000000000000,-0.00000056065846365527
32,136,4,-0.00001077497745427536,1.00000000000000000000,-0.00000055120739261838
32,137,4,-0.00001056564542523120,1.00000000000000000000,-0.00000054123125892147
32,138,4,-0.00001036145658872556,1.00000000000000000000,-0.00000053125694421396
32,139,4,-0.00001016257920127828,1.00000000000000000000,-0.00000052131048278170
32,140,4,-0.00000996855487755965,1.00000000000000000000,-0.00000051119513955200
32,141,4,-0.00000977938816504320,1.00000000000000000000,-0.00000050088675607185
32,142,4,-0.00000959486715146340,1.00000000000000000000,-0.00000049086150966104
32,143,4,-0.00000941470898396801,1.00000000000000000000,-0.00000048076555003718
32,144,4,-0.00000923909374250798,1.00000000000000000000,-0.00000047047936391209
32,145,4,-0.00000906746572582051,1.00000000000000000000,-0.00000046049891011535
32,146,4,-0.00000889998955244664,1.00000000000000000000,-0.00000045058146724841
32,147,4,-0.00000873647604748840,1.00000000000000000000,-0.00000044113258468315
32,148,4,-0.00000857672966958489,1.00000000000000000000,-0.00000043168418528694
32,149,4,-0.00000842076951812487,1.00000000000000000000,-0.00000042192431237709
32,150,4,-0.00000826845462142956,1.00000000000000000000,-0.00000041237686332352
32,151,4,-0.00000811975041870028,1.00000000000000000000,-0.00000040307071458301
32,152,4,-0.00000797429220256163,1.00000000000000000000,-0.00000039380958583024
32,153,4,-0.00000783218365540961,1.00000000000000000000,-0.00000038465805118904
32,154,4,-0.00000769322832638863,1.00000000000000000000,-0.00000037586622170238
32,155,4,-0.00000755732116886065,1.00000000000000000000,-0.00000036719339391311
32,156,4,-0.00000742443307899521,1.00000000000000000000,-0.00000035871465797754
32,157,4,-0.00000729445446268073,1.00000000000000000000,-0.00000034980902796633
32,158,4,-0.00000716743079465232,1.00000000000000000000,-0.00000034136144222430
32,159,4,-0.00000704312833477161,1.00000000000000000000,-0.00000033330914561702
32,160,4,-0.00000692149706083001,1.00000000000000000000,-0.00000032512377856619
32,161,4,-0.00000680241009831661,1.00000000000000000000,-0.00000031703120839666
32,162,4,-0.00000668598977426882,1.00000000000000000000,-0.00000030924871907700
32,163,4,-0.00000657184546071221,1.00000000000000000000,-0.00000030188846267265
32,164,4,-0.00000646024591333116,1.00000000000000000000,-0.00000029453875072250
32,165,4,-0.00000635096057521878,1.00000000000000000000,-0.00000028700367238343
32,166,4,-0.00000624397807769128,1.00000000000000000000,-0.00000027998163432130
32,167,4,-0.00000613932252235827,1.00000000000000000000,-0.00000027310076688991
32,168,4,-0.00000603688067712937,1.00000000000000000000,-0.00000026626858584677
32,169,4,-0.00000593639924773015,1.00000000000000000000,-0.00000025973855599659
32,170,4,-0.00000583809378440492,1.00000000000000000000,-0.00000025343663878630
32,171,4,-0.00000574162868360872,1.00000000000000000000,-0.00000024715180302337
32,172,4,-0.00000564724587093224,1.00000000000000000000,-0.00000024100438622554
32,173,4,-0.00000555476026420365,1.00000000000000000000,-0.00000023469834786738
32,174,4,-0.00000546423416381003,1.00000000000000000000,-0.00000022912963970612
32,175,4,-0.00000537543064638157,1.00000000000000000000,-0.00000022348875461375
32,176,4,-0.00000528853479409008,1.00000000000000000000,-0.00000021786573256577
32,177,4,-0.00000520311459695222,1.00000000000000000000,-0.00000021243597814191
32,178,4,-0.00000511967937200097,1.00000000000000000000,-0.00000020706303871521
32,179,4,-0.00000503755154568353,1.00000000000000000000,-0.00000020215355789333
32,180,4,-0.00000495724952997989,1.00000000000000000000,-0.00000019747186286168
32,181,4,-0.00000487823990624747,1.00000000000000000000,-0.00000019255533345586
32,182,4,-0.00000480110657008481,1.00000000000000000000,-0.00000018775237720092
32,183,4,-0.00000472532110507018,1.00000000000000000000,-0.00000018312223915018
32,184,4,-0.00000465116499981377,1.00000000000000000000,-0.00000017857779255337
32,185,4,-0.00000457829128208687,1.00000000000000000000,-0.00000017426394549602
32,186,4,-0.00000450714378530392,1.00000000000000000000,-0.00000017024038356794
32,187,4,-0.00000443702992924955,1.00000000000000000000,-0.00000016620280973711
32,188,4,-0.00000436846357843024,1.00000000000000000000,-0.00000016228739241342
32,189,4,-0.00000430098407377955,1.00000000000000000000,-0.00000015816650034139
32,190,4,-0.00000423512801717152,1.00000000000000000000,-0.00000015451689705515
32,191,4,-0.00000417023420595797,1.00000000000000000000,-0.00000015080925663824
32,192,4,-0.00000410693610319868,1.00000000000000000000,-0.00000014724683694567
32,193,4,-0.00000404455977331963,1.00000000000000000000,-0.00000014388658087228
32,194,4,-0.00000398350357500021,1.00000000000000000000,-0.00000014041722806724
32,195,4,-0.00000392326319342828,1.00000000000000000000,-0.00000013724937275583
32,196,4,-0.00000386427882403950,1.00000000000000000000,-0.00000013420419975319
32,197,4,-0.00000380646201847412,1.00000000000000000000,-0.00000013107192842199
32,198,4,-0.00000374972637473547,1.00000000000000000000,-0.00000012805868720989
32,199,4,-0.00000369384270015871,1.00000000000000000000,-0.00000012515938863089
32,200,4,-0.00000363933122571325,1.00000000000000000000,-0.00000012227530987730
32,201,4,-0.00000358561533175816,1.00000000000000000000,-0.00000011950328371313
32,202,4,-0.00000353288032783894,1.00000000000000000000,-0.00000011694544355123
32,203,4,-0.00000348091998603195,1.00000000000000000000,-0.00000011444192438148
32,204,4,-0.00000343015130965796,1.00000000000000000000,-0.00000011202190108861
32,205,4,-0.00000338014024237054,1.00000000000000000000,-0.00000010938738626010
32,206,4,-0.00000333111620420823,1.00000000000000000000,-0.00000010713772269355
32,207,4,-0.00000328284954775881,1.00000000000000000000,-0.00000010484220780427
32,208,4,-0.00000323560584547522,1.00000000000000000000,-0.00000010236846037515
32,209,4,-0.00000318908132612705,1.00000000000000000000,-0.00000010024137253595
32,210,4,-0.00000314353655994637,1.00000000000000000000,-0.00000009815975943184
32,211,4,-0.00000309852998725546,1.00000000000000000000,-0.00000009621042806884
32,212,4,-0.00000305461503558035,1.00000000000000000000,-0.00000009467834871657
32,213,4,-0.00000301139152725227,1.00000000000000000000,-0.00000009271450807091
32,214,4,-0.00000296899793283956,1.00000000000000000000,-0.00000009066309303307
32,215,4,-0.00000292728987005830,1.00000000000000000000,-0.00000008886014768450
32,216,4,-0.00000288651426672004,1.00000000000000000000,-0.00000008718986066469
32,217,4,-0.00000284632460534340,1.00000000000000000000,-0.00000008548560259669
32,218,4,-0.00000280673725683300,1.00000000000000000000,-0.00000008395106476655
32,219,4,-0.00000276787318398419,1.00000000000000000000,-0.00000008246216509633
32,220,4,-0.00000272974511972279,1.00000000000000000000,-0.00000008105127591307
32,221,4,-0.00000269215979642468,1.00000000000000000000,-0.00000007932857926107
32,222,4,-0.00000265530115939328,1.00000000000000000000,-0.00000007775753374517
32,223,4,-0.00000261896821029950,1.00000000000000000000,-0.00000007630948317683
32,224,4,-0.00000258343879977474,1.00000000000000000000,-0.00000007489396836036
32,225,4,-0.00000254833048529690,1.00000000000000000000,-0.00000007325023432259
32,226,4,-0.00000251399183071044,1.00000000000000000000,-0.00000007176987537605
32,227,4,-0.00000248015749093611,1.00000000000000000000,-0.00000007062128304369
32,228,4,-0.00000244709326580050,1.00000000000000000000,-0.00000006951994180326
32,229,4,-0.00000241456973526510,1.00000000000000000000,-0.00000006827083609551
32,230,4,-0.00000238264715335390,1.00000000000000000000,-0.00000006698471111122
32,231,4,-0.00000235117317970435,1.00000000000000000000,-0.00000006562715526570
32,232,4,-0.00000232040838454850,1.00000000000000000000,-0.00000006437630872824
32,233,4,-0.00000229019610742398,1.00000000000000000000,-0.00000006335899627175
32,234,4,-0.00000226040674533579,1.00000000000000000000,-0.00000006236555805117
32,235,4,-0.00000223115603148472,1.00000000000000000000,-0.00000006136360042319
32,236,4,-0.00000220247329707490,1.00000000000000000000,-0.00000006032030341885
32,237,4,-0.00000217434376281744,1.00000000000000000000,-0.00000005914456124856
32,238,4,-0.00000214666920328455,1.00000000000000000000,-0.00000005811643077891
32,239,4,-0.00000211942074201943,1.00000000000000000000,-0.00000005734289842962
32,240,4,-0.00000209259860639577,1.00000000000000000000,-0.00000005624029597584
32,241,4,-0.00000206608660846541,1.00000000000000000000,-0.00000005556684001817
32,242,4,-0.00000203997865355632,1.00000000000000000000,-0.00000005456774587742
32,243,4,-0.00000201435568669694,1.00000000000000000000,-0.00000005382939605170
32,244,4,-0.00000198891939362511,1.00000000000000000000,-0.00000005328239538471
32,245,4,-0.00000196414907804865,1.00000000000000000000,-0.00000005261070512574
32,246,4,-0.00000193957976080128,1.00000000000000000000,-0.00000005170483063921
32,247,4,-0.00000191564004126121,1.00000000000000000000,-0.00000005070090836057
32,248,4,-0.00000189161994512688,1.00000000000000000000,-0.00000004972804390491
32,249,4,-0.00000186828515325033,1.00000000000000000000,-0.00000004907242612262
32,250,4,-0.00000184504415301490,1.00000000000000000000,-0.00000004853155033402
32,251,4,-0.00000182242217761086,1.00000000000000000000,-0.00000004798067720913
32,252,4,-0.00000179986272996757,1.00000000000000000000,-0.00000004725546531859
32,253,4,-0.00000177764104591915,1.00000000000000000000,-0.00000004619586846388
32,254,4,-0.00000175574598415551,1.00000000000000000000,-0.00000004567416311829
32,255,4,-0.00000173431692473969,1.00000000000000000000,-0.00000004516170548641
32,256,4,-0.00000171285864780657,1.00000000000000000000,-0.00000004426473054764
32,257,4,-0.00000169182294484926,1.00000000000000000000,-0.00000004343863579948
32,258,4,-0.00000167101291026484,1.00000000000000000000,-0.00000004279405274588
32,259,4,-0.00000165075505265122,1.00000000000000000000,-0.00000004232402517346
32,260,4,-0.00000163033803346480,1.00000000000000000000,-0.00000004198633973829
32,261,4,-0.00000161063258019567,1.00000000000000000000,-0.00000004131314668143
32,262,4,-0.00000159075750616466,1.00000000000000000000,-0.00000004077068993524
32,263,4,-0.00000157151373514353,1.00000000000000000000,-0.00000004035079470555
32,264,4,-0.00000155258692302596,1.00000000000000000000,-0.00000003968385087205
32,265,4,-0.00000153397331814631,1.00000000000000000000,-0.00000003918258073554
32,266,4,-0.00000151531173742114,1.00000000000000000000,-0.00000003869548237390
32,267,4,-0.00000149717266140215,1.00000000000000000000,-0.00000003847483398545
32,268,4,-0.00000147916341575183,1.00000000000000000000,-0.00000003802478687476
32,269,4,-0.00000146157105973543,1.00000000000000000000,-0.00000003742521315075
32,270,4,-0.00000144405589708185,1.00000000000000000000,-0.00000003680237625758
32,271,4,-0.00000142691396831651,1.00000000000000000000,-0.00000003653081392940
32,272,4,-0.00000141006989906600,1.00000000000000000000,-0.00000003596787578886
32,273,4,-0.00000139329506509966,1.00000000000000000000,-0.00000003551676996949
32,274,4,-0.00000137677591283136,1.00000000000000000000,-0.00000003491060596161
32,275,4,-0.00000136059406941058,1.00000000000000000000,-0.00000003478152521552
32,276,4,-0.00000134463209633395,1.00000000000000000000,-0.00000003470716336551
32,277,4,-0.00000132891307202954,1.00000000000000000000,-0.00000003419950900252
32,278,4,-0.00000131338458686514,1.00000000000000000000,-0.00000003380000279662
32,279,4,-0.00000129825320982491,1.00000000000000000000,-0.00000003336803899856
32,280,4,-0.00000128325245896121,1.00000000000000000000,-0.00000003300300122078
32,281,4,-0.00000126848306081229,1.00000000000000000000,-0.00000003287444272360
32,282,4,-0.00000125378483062377,1.00000000000000000000,-0.00000003272134918575
32,283,4,-0.00000123937604712410,1.00000000000000000000,-0.00000003250400482102
32,284,4,-0.00000122508936328813,1.00000000000000000000,-0.00000003239001600264
32,285,4,-0.00000121107700579159,1.00000000000000000000,-0.00000003184552710422
32,286,4,-0.00000119723301850172,1.00000000000000000000,-0.00000003140776527744
32,287,4,-0.00000118363959700218,1.00000000000000000000,-0.00000003118163149907
32,288,4,-0.00000117015144951438,1.00000000000000000000,-0.00000003077191124135
32,289,4,-0.00000115682723844657,1.00000000000000000000,-0.00000003011983196188
32,290,4,-0.00000114366002890165,1.00000000000000000000,-0.00000002982702440590
32,291,4,-0.00000113079647690029,1.00000000000000000000,-0.00000002962065970280
32,292,4,-0.00000111798283342068,1.00000000000000000000,-0.00000002956856270941
32,293,4,-0.00000110538769604318,1.00000000000000000000,-0.00000002914776509044
32,294,4,-0.00000109287714167294,1.00000000000000000000,-0.00000002892061168325
32,295,4,-0.00000108062386061647,1.00000000000000000000,-0.00000002857095715569
32,296,4,-0.00000106856543879985,1.00000000000000000000,-0.00000002827014000673
32,297,4,-0.00000105668982541829,1.00000000000000000000,-0.00000002800492460153
32,298,4,-0.00000104468892914156,1.00000000000000000000,-0.00000002781962571419
32,299,4,-0.00000103301101717079,1.00000000000000000000,-0.00000002756780048685
32,300,4,-0.00000102156047887547,1.00000000000000000000,-0.00000002742688032242
32,301,4,-0.00000101013381481607,1.00000000000000000000,-0.00000002706594592894
32,302,4,-0.00000099888711702079,1.00000000000000000000,-0.00000002673836263511
32,303,4,-0.00000098787052138505,1.00000000000000000000,-0.00000002654263653312
32,304,4,-0.00000097698978152039,1.00000000000000000000,-0.00000002648239139091
32,305,4,-0.00000096620419753890,1.00000000000000000000,-0.00000002620135042264
32,306,4,-0.00000095546965894755,1.00000000000000000000,-0.00000002578734381586
32,307,4,-0.00000094488098056900,1.00000000000000000000,-0.00000002552881284146
32,308,4,-0.00000093442696424972,1.00000000000000000000,-0.00000002565475654137
32,309,4,-0.00000092416576080723,1.00000000000000000000,-0.00000002539885457509
32,310,4,-0.00000091396270818223,1.00000000000000000000,-0.00000002497371198729
32,311,4,-0.00000090408468622627,1.00000000000000000000,-0.00000002460379633362
32,312,4,-0.00000089432791128274,1.00000000000000000000,-0.00000002427506906599
32,313,4,-0.00000088474280346418,1.00000000000000000000,-0.00000002422604339358
32,314,4,-0.00000087513916469106,1.00000000000000000000,-0.00000002400100207467
32,315,4,-0.00000086586385350529,1.00000000000000000000,-0.00000002386107667007
32,316,4,-0.00000085650162873208,1.00000000000000000000,-0.00000002388805064868
32,317,4,-0.00000084746881157116,1.00000000000000000000,-0.00000002345118588210
32,318,4,-0.00000083853871046813,1.00000000000000000000,-0.00000002298155088454
32,319,4,-0.00000082963350678256,1.00000000000000000000,-0.00000002294599710240
32,320,4,-0.00000082083164443247,1.00000000000000000000,-0.00000002271734445003
32,321,4,-0.00000081229126180915,1.00000000000000000000,-0.00000002258355280560
32,322,4,-0.00000080358779541712,1.00000000000000000000,-0.00000002220658679164
32,323,4,-0.00000079499432104058,1.00000000000000000000,-0.00000002210868288444
32,324,4,-0.00000078652755064468,1.00000000000000000000,-0.00000002234133056334
32,325,4,-0.00000077821226796004,1.00000000000000000000,-0.00000002206486371392
32,326,4,-0.00000076998668419037,1.00000000000000000000,-0.00000002178967584143
32,327,4,-0.00000076172227636562,1.00000000000000000000,-0.00000002168779822398
32,328,4,-0.00000075368848229118,1.00000000000000000000,-0.00000002145638156037
32,329,4,-0.00000074572676567186,1.00000000000000000000,-0.00000002137965537941
32,330,4,-0.00000073774401698756,1.00000000000000000000,-0.00000002133896082057
32,331,4,-0.00000072985557153515,1.00000000000000000000,-0.00000002127481479874
32,332,4,-0.00000072202328738058,1.00000000000000000000,-0.00000002111843500074
32,333,4,-0.00000071429161607739,1.00000000000000000000,-0.00000002075817917557
32,334,4,-0.00000070663190854248,1.00000000000000000000,-0.00000002058488313139
32,335,4,-0.00000069899766685921,1.00000000000000000000,-0.00000002073771909750
32,336,4,-0.00000069157727011770,1.00000000000000000000,-0.00000002052090053439
32,337,4,-0.00000068409656250878,1.00000000000000000000,-0.00000002035405621825
32,338,4,-0.00000067665610004042,1.00000000000000000000,-0.00000001992593468003
32,339,4,-0.00000066932068421011,1.00000000000000000000,-0.00000001995562115553
32,340,4,-0.00000066213249283464,1.00000000000000000000,-0.00000002030481205395
32,341,4,-0.00000065500080381753,1.00000000000000000000,-0.00000002006044041991
32,342,4,-0.00000064790691567396,1.00000000000000000000,-0.00000001982803077283
32,343,4,-0.00000064090551177287,1.00000000000000000000,-0.00000001974580143838
32,344,4,-0.00000063413386897082,1.00000000000000000000,-0.00000001947621441900
32,345,4,-0.00000062722011762162,1.00000000000000000000,-0.00000001957023343380
32,346,4,-0.00000062048644622337,1.00000000000000000000,-0.00000001965788598568
32,347,4,-0.00000061390630889946,1.00000000000000000000,-0.00000001960086315478
32,348,4,-0.00000060719520433850,1.00000000000000000000,-0.00000001966577656276
32,349,4,-0.00000060064866147513,1.00000000000000000000,-0.00000001938307470084
32,350,4,-0.00000059421950027172,1.00000000000000000000,-0.00000001913201508330
32,351,4,-0.00000058771189515028,1.00000000000000000000,-0.00000001906117930162
32,352,4,-0.00000058142234138359,1.00000000000000000000,-0.00000001898097323760
32,353,4,-0.00000057517536333762,1.00000000000000000000,-0.00000001861464049568
32,354,4,-0.00000056900603340182,1.00000000000000000000,-0.00000001824427897645
32,355,4,-0.00000056286000926775,1.00000000000000000000,-0.00000001823713269289
32,356,4,-0.00000055682676247670,1.00000000000000000000,-0.00000001843771180177
32,357,4,-0.00000055099667406466,1.00000000000000000000,-0.00000001825131690225
32,358,4,-0.00000054501640533999,1.00000000000000000000,-0.00000001808718508300
32,359,4,-0.00000053915101716484,1.00000000000000000000,-0.00000001803141991275
32,360,4,-0.00000053355148565970,1.00000000000000000000,-0.00000001783126890587
32,361,4,-0.00000052793717486566,1.00000000000000000000,-0.00000001774762559137
32,362,4,-0.00000052235316161386,1.00000000000000000000,-0.00000001763175738745
32,363,4,-0.00000051693638170036,1.00000000000000000000,-0.00000001777343605625
32,364,4,-0.00000051163851821912,1.00000000000000000000,-0.00000001761932644229
32,365,4,-0.00000050633946102607,1.00000000000000000000,-0.00000001745320510338
32,366,4,-0.00000050111219707105,1.00000000000000000000,-0.00000001727518572636
32,367,4,-0.00000049591545803196,1.00000000000000000000,-0.00000001746784228374
32,368,4,-0.00000049081569386544,1.00000000000000000000,-0.00000001763111967534
32,369,4,-0.00000048579545364191,1.00000000000000000000,-0.00000001762209755896
