32,0,4,0.00003419244239921682,-0.01178860105574131012,0.99993050098419189453
32,1,4,0.00003463376197032630,-0.01140438392758369446,0.99993497133255004883
32,2,4,0.00003539310637279414,-0.01070127729326486588,0.99994271993637084961
32,3,4,0.00003637132613221183,-0.00980113167315721512,0.99995195865631103516
32,4,4,0.00003749280222109519,-0.00881910417228937149,0.99996113777160644531
32,5,4,0.00003870056752930395,-0.00783810857683420181,0.99996930360794067383
32,6,4,0.00003995178485638462,-0.00690840557217597961,0.99997615814208984375
32,7,4,0.00004121413439861499,-0.00605608522891998291,0.99998170137405395508
32,8,4,0.00004246319440426305,-0.00529132969677448273,0.99998599290847778320
32,9,4,0.00004368056397652254,-0.00461483793333172798,0.99998944997787475586
32,10,4,0.00004485272802412510,-0.00402209581807255745,0.99999189376831054688
32,11,4,0.00004597030056174845,-0.00350604415871202946,0.99999392032623291016
32,12,4,0.00004702704609371722,-0.00305864890106022358,0.99999541044235229492
32,13,4,0.00004801919203600846,-0.00267180777154862881,0.99999642372131347656
32,14,4,0.00004894507219432853,-0.00233783503063023090,0.99999725818634033203
32,15,4,0.00004980465018888935,-0.00204969407059252262,0.99999797344207763672
32,16,4,0.00005059907562099397,-0.00180109112989157438,0.99999845027923583984
32,17,4,0.00005133049126015976,-0.00158648437354713678,0.99999880790710449219
32,18,4,0.00005200184386922047,-0.00140104419551789761,0.99999904632568359375
32,19,4,0.00005261629848973826,-0.00124059501104056835,0.99999928474426269531
32,20,4,0.00005317750765243545,-0.00110154575668275356,0.99999940395355224609
32,21,4,0.00005368910569814034,-0.00098082073964178562,0.99999952316284179688
32,22,4,0.00005415484338300303,-0.00087579200044274330,0.99999964237213134766
32,23,4,0.00005457827137433924,-0.00078421895159408450,0.99999976158142089844
32,24,4,0.00005496286757988855,-0.00070419313851743937,0.99999976158142089844
32,25,4,0.00005531208807951771,-0.00063409016001969576,0.99999988079071044922
32,26,4,0.00005562895967159420,-0.00057252665283158422,0.99999988079071044922
32,27,4,0.00005591647641267627,-0.00051832554163411260,0.99999988079071044922
32,28,4,0.00005617749411612749,-0.00047048414126038551,0.99999988079071044922
32,29,4,0.00005641441748593934,-0.00042814679909497499,1.00000000000000000000
32,30,4,0.00005662954208673909,-0.00039058286347426474,1.00000000000000000000
32,31,4,0.00005682506525772624,-0.00035716829006560147,1.00000000000000000000
32,32,4,0.00005700282417819835,-0.00032736870343796909,1.00000000000000000000
32,33,4,0.00005716461600968614,-0.00030072583467699587,1.00000000000000000000
32,34,4,0.00005731195415137336,-0.00027684602537192404,1.00000000000000000000
32,35,4,0.00005744621012127027,-0.00025539041962474585,1.00000000000000000000
32,36,4,0.00005756863538408652,-0.00023606700415257365,1.00000000000000000000
32,37,4,0.00005768047049059533,-0.00021862323046661913,1.00000000000000000000
32,38,4,0.00005778269405709580,-0.00020284032507333905,1.00000000000000000000
32,39,4,0.00005787625559605658,-0.00018852838547900319,1.00000000000000000000
32,40,4,0.00005796197001473047,-0.00017552258213981986,1.00000000000000000000
32,41,4,0.00005804061220260337,-0.00016367918578907847,1.00000000000000000000
32,42,4,0.00005811286609969102,-0.00015287255519069731,1.00000000000000000000
32,43,4,0.00005817929559270851,-0.00014299273607321084,1.00000000000000000000
32,44,4,0.00005824039544677362,-0.00013394322013482451,1.00000000000000000000
32,45,4,0.00005829670044477098,-0.00012563899508677423,1.00000000000000000000
32,46,4,0.00005834868352394551,-0.00011800508946180344,1.00000000000000000000
32,47,4,0.00005839670484419912,-0.00011097567039541900,1.00000000000000000000
32,48,4,0.00005844106635777280,-0.00010449220280861482,1.00000000000000000000
32,49,4,0.00005848214277648367,-0.00009850300557445735,1.00000000000000000000
32,50,4,0.00005852026515640318,-0.00009296204370912164,1.00000000000000000000
32,51,4,0.00005855557901668362,-0.00008782803342910483,1.00000000000000000000
32,52,4,0.00005858837175765075,-0.00008306449308292940,1.00000000000000000000
32,53,4,0.00005861885074409656,-0.00007863861537771299,1.00000000000000000000
32,54,4,0.00005864733611815609,-0.00007452092540916055,1.00000000000000000000
32,55,4,0.00005867382424185053,-0.00007068514241836965,1.00000000000000000000
32,56,4,0.00005869853703188710,-0.00006710759771522135,1.00000000000000000000
32,57,4,0.00005872163819731213,-0.00006376705277943984,1.00000000000000000000
32,58,4,0.00005874315320397727,-0.00006064413901185617,1.00000000000000000000
32,59,4,0.00005876325303688645,-0.00005772124131908640,1.00000000000000000000
32,60,4,0.00005878212687093765,-0.00005498276732396334,1.00000000000000000000
32,61,4,0.00005879979653400369,-0.00005241436883807182,1.00000000000000000000
32,62,4,0.00005881642937310971,-0.00005000301462132484,1.00000000000000000000
32,63,4,0.00005883201811229810,-0.00004773701948579401,1.00000000000000000000
32,64,4,0.00005884666825295426,-0.00004560552042676136,1.00000000000000000000
32,65,4,0.00005886046346859075,-0.00004359866215963848,1.00000000000000000000
32,66,4,0.00005887341467314400,-0.00004170738247921690,1.00000000000000000000
32,67,4,0.00005888564191991463,-0.00003992352867498994,1.00000000000000000000
32,68,4,0.00005889717067475431,-0.00003823975566774607,1.00000000000000000000
32,69,4,0.00005890808824915439,-0.00003664902033051476,1.00000000000000000000
32,70,4,0.00005891844921279699,-0.00003514503987389617,1.00000000000000000000
32,71,4,0.00005892818444408476,-0.00003372201899765059,1.00000000000000000000
32,72,4,0.00005893741035833955,-0.00003237450437154621,1.00000000000000000000
32,73,4,0.00005894610876566730,-0.00003109775934717618,1.00000000000000000000
32,74,4,0.00005895437425351702,-0.00002988704181916546,1.00000000000000000000
32,75,4,0.00005896217044210061,-0.00002873795529012568,1.00000000000000000000
32,76,4,0.00005896954098716378,-0.00002764675446087494,1.00000000000000000000
32,77,4,0.00005897659866604954,-0.00002660986501723528,1.00000000000000000000
32,78,4,0.00005898338713450357,-0.00002562408008088823,1.00000000000000000000
32,79,4,0.00005898980452911928,-0.00002468613274686504,1.00000000000000000000
32,80,4,0.00005899593816138804,-0.00002379319812462199,1.00000000000000000000
32,81,4,0.00005900184260099195,-0.00002294283876835834,1.00000000000000000000
32,82,4,0.00005900746327824891,-0.00002213248808402568,1.00000000000000000000
32,83,4,0.00005901274562347680,-0.00002135970498784445,1.00000000000000000000
32,84,4,0.00005901779877603985,-0.00002062240309896879,1.00000000000000000000
32,85,4,0.00005902262273593806,-0.00001991863064176869,1.00000000000000000000
32,86,4,0.00005902727934881113,-0.00001924650132423267,1.00000000000000000000
32,87,4,0.00005903165219933726,-0.00001860425072663929,1.00000000000000000000
32,88,4,0.00005903582496102899,-0.00001799016717995983,1.00000000000000000000
32,89,4,0.00005903981218580157,-0.00001740279549267143,1.00000000000000000000
32,90,4,0.00005904364297748543,-0.00001684047492744867,1.00000000000000000000
32,91,4,0.00005904730642214417,-0.00001630174119782168,1.00000000000000000000
32,92,4,0.00005905081707169302,-0.00001578562114445958,1.00000000000000000000
32,93,4,0.00005905418584006839,-0.00001529102519270964,1.00000000000000000000
32,94,4,0.00005905740545131266,-0.00001481692925153766,1.00000000000000000000
32,95,4,0.00005906054138904437,-0.00001436232923879288,1.00000000000000000000
32,96,4,0.00005906352089368738,-0.00001392610647599213,1.00000000000000000000
32,97,4,0.00005906640217290260,-0.00001350721868220717,1.00000000000000000000
32,98,4,0.00005906917431275360,-0.00001310472907789517,1.00000000000000000000
32,99,4,0.00005907186641707085,-0.00001271788823942188,1.00000000000000000000
32,100,4,0.00005907438753638417,-0.00001234606952493777,1.00000000000000000000
32,101,4,0.00005907682862016372,-0.00001198852623929270,1.00000000000000000000
32,102,4,0.00005907916784053668,-0.00001164465174952056,1.00000000000000000000
32,103,4,0.00005908139428356662,-0.00001131381577579305,1.00000000000000000000
32,104,4,0.00005908352250116877,-0.00001099529617931694,1.00000000000000000000
32,105,4,0.00005908557432121597,-0.00001068863457476255,1.00000000000000000000
32,106,4,0.00005908753155381419,-0.00001039334620145382,1.00000000000000000000
32,107,4,0.00005908934690523893,-0.00001010878349916311,1.00000000000000000000
