32,0,4,-0.00260202446952462196,0.99998897314071655273,-0.00392654445022344589
32,1,4,-0.00258572190068662167,0.99998968839645385742,-0.00373672484420239925
32,2,4,-0.00255552073940634727,0.99999088048934936523,-0.00341050256974995136
32,3,4,-0.00251362333074212074,0.99999231100082397461,-0.00301245856098830700
32,4,4,-0.00246195960789918900,0.99999356269836425781,-0.00259557808749377728
32,5,4,-0.00240219454281032085,0.99999475479125976562,-0.00219454220496118069
32,6,4,-0.00233579077757894993,0.99999564886093139648,-0.00182825129013508558
32,7,4,-0.00226404075510799885,0.99999636411666870117,-0.00150476605631411076
32,8,4,-0.00218810862861573696,0.99999684095382690430,-0.00122551620006561279
32,9,4,-0.00210903910920023918,0.99999731779098510742,-0.00098827516194432974
32,10,4,-0.00202777725644409657,0.99999767541885375977,-0.00078905228292569518
32,11,4,-0.00194516580086201429,0.99999791383743286133,-0.00062321563018485904
32,12,4,-0.00186195818241685629,0.99999821186065673828,-0.00048611534293740988
32,13,4,-0.00177881726995110512,0.99999845027923583984,-0.00037340799462981522
32,14,4,-0.00169631897006183863,0.99999856948852539062,-0.00028120173374190927
32,15,4,-0.00161496107466518879,0.99999868869781494141,-0.00020610089995898306
32,16,4,-0.00153516116552054882,0.99999886751174926758,-0.00014519516844302416
32,17,4,-0.00145726965274661779,0.99999892711639404297,-0.00009602225327398628
32,18,4,-0.00138156837783753872,0.99999910593032836914,-0.00005651647734339349
32,19,4,-0.00130828132387250662,0.99999922513961791992,-0.00002495731678209268
32,20,4,-0.00123757857363671064,0.99999928474426269531,0.00000008244428073567
32,21,4,-0.00116958422586321831,0.99999934434890747070,0.00001978198997676373
32,22,4,-0.00110437918920069933,0.99999940395355224609,0.00003511352770146914
32,23,4,-0.00104200979694724083,0.99999952316284179688,0.00004687726323027164
32,24,4,-0.00098249060101807117,0.99999952316284179688,0.00005573128510150127
32,25,4,-0.00092581071658059955,0.99999958276748657227,0.00006221641524462029
32,26,4,-0.00087193673243746161,0.99999964237213134766,0.00006677712372038513
32,27,4,-0.00082081829896196723,0.99999970197677612305,0.00006977852171985433
32,28,4,-0.00077238958328962326,0.99999976158142089844,0.00007152099715312943
32,29,4,-0.00072657479904592037,0.99999982118606567383,0.00007225137233035639
32,30,4,-0.00068328750785440207,0.99999982118606567383,0.00007217244274215773
32,31,4,-0.00064243620727211237,0.99999988079071044922,0.00007145132985897362
32,32,4,-0.00060392421437427402,0.99999982118606567383,0.00007022538193268701
32,33,4,-0.00056765164481475949,0.99999982118606567383,0.00006860749999759719
32,34,4,-0.00053351878887042403,0.99999994039535522461,0.00006669061258435249
32,35,4,-0.00050142296822741628,0.99999988079071044922,0.00006455103721236810
32,36,4,-0.00047126522986218333,0.99999994039535522461,0.00006225134711712599
32,37,4,-0.00044294504914432764,0.99999988079071044922,0.00005984273229842074
32,38,4,-0.00041636623791418970,1.00000000000000000000,0.00005736706589232199
32,39,4,-0.00039143368485383689,1.00000000000000000000,0.00005485827205120586
32,40,4,-0.00036805614945478737,1.00000000000000000000,0.00005234385025687516
32,41,4,-0.00034614515607245266,1.00000000000000000000,0.00004984584302292205
32,42,4,-0.00032561560510657728,1.00000000000000000000,0.00004738188727060333
32,43,4,-0.00030638635507784784,1.00000000000000000000,0.00004496614928939380
32,44,4,-0.00028837952413596213,1.00000000000000000000,0.00004260957575752400
32,45,4,-0.00027152115944772959,1.00000000000000000000,0.00004032043943880126
32,46,4,-0.00025574042228981853,1.00000000000000000000,0.00003810484122368507
32,47,4,-0.00024097054847516119,1.00000000000000000000,0.00003596726310206577
32,48,4,-0.00022714830993209034,1.00000000000000000000,0.00003391064819879830
32,49,4,-0.00021421353449113667,1.00000000000000000000,0.00003193672455381602
32,50,4,-0.00020210981892887503,1.00000000000000000000,0.00003004627069458365
32,51,4,-0.00019078361219726503,1.00000000000000000000,0.00002823934846674092
32,52,4,-0.00018018485570792109,1.00000000000000000000,0.00002651524846442044
32,53,4,-0.00017026597924996167,1.00000000000000000000,0.00002487271922291256
32,54,4,-0.00016098286141641438,1.00000000000000000000,0.00002331019641133025
32,55,4,-0.00015229363634716719,1.00000000000000000000,0.00002182574826292694
32,56,4,-0.00014415907207876444,1.00000000000000000000,0.00002041718835243955
32,57,4,-0.00013654251233674586,1.00000000000000000000,0.00001908205013023689
32,58,4,-0.00012940955639351159,1.00000000000000000000,0.00001781784885679372
32,59,4,-0.00012272794265300035,1.00000000000000000000,0.00001662203067098744
32,60,4,-0.00011646778148133308,1.00000000000000000000,0.00001549197259009816
32,61,4,-0.00011060071847168729,1.00000000000000000000,0.00001442496159143047
32,62,4,-0.00010510050196899101,1.00000000000000000000,0.00001341823008260690
32,63,4,-0.00009994245192501694,1.00000000000000000000,0.00001246915326191811
32,64,4,-0.00009510361996944994,1.00000000000000000000,0.00001157505630544620
32,65,4,-0.00009056258568307385,1.00000000000000000000,0.00001073331804946065
32,66,4,-0.00008629932563053444,1.00000000000000000000,0.00000994149650068721
32,67,4,-0.00008229535887949169,1.00000000000000000000,0.00000919712238101056
32,68,4,-0.00007853314309613779,1.00000000000000000000,0.00000849783464218490
32,69,4,-0.00007499661296606064,1.00000000000000000000,0.00000784136682341341
32,70,4,-0.00007167051080614328,1.00000000000000000000,0.00000722549066267675
32,71,4,-0.00006854084494989365,1.00000000000000000000,0.00000664794242766220
32,72,4,-0.00006559456960530952,1.00000000000000000000,0.00000610663846600801
32,73,4,-0.00006281930109253153,1.00000000000000000000,0.00000559970976610202
32,74,4,-0.00006020387081662193,1.00000000000000000000,0.00000512526275997516
32,75,4,-0.00005773752855020575,1.00000000000000000000,0.00000468150574306492
32,76,4,-0.00005541050995816477,1.00000000000000000000,0.00000426681390308659
32,77,4,-0.00005321361459209584,1.00000000000000000000,0.00000387955878977664
32,78,4,-0.00005113829320180230,1.00000000000000000000,0.00000351802441400650
32,79,4,-0.00004917661863146350,1.00000000000000000000,0.00000318079992212006
32,80,4,-0.00004732118031824939,1.00000000000000000000,0.00000286648605651862
32,81,4,-0.00004556505518849008,1.00000000000000000000,0.00000257375472756394
32,82,4,-0.00004390195317682810,1.00000000000000000000,0.00000230133491641027
32,83,4,-0.00004232588253216818,1.00000000000000000000,0.00000204787443180976
32,84,4,-0.00004083129897480831,1.00000000000000000000,0.00000181228335804917
32,85,4,-0.00003941305112675764,1.00000000000000000000,0.00000159352384798694
32,86,4,-0.00003806626773439348,1.00000000000000000000,0.00000139057681280974
32,87,4,-0.00003678654320538044,1.00000000000000000000,0.00000120250228974328
32,88,4,-0.00003556962838047184,1.00000000000000000000,0.00000102837850590731
32,89,4,-0.00003441157241468318,1.00000000000000000000,0.00000086731859028077
32,90,4,-0.00003330881372676231,1.00000000000000000000,0.00000071845801130621
32,91,4,-0.00003225796172046103,1.00000000000000000000,0.00000058110219924856
32,92,4,-0.00003125593138975091,1.00000000000000000000,0.00000045458122599484
32,93,4,-0.00003029984873137437,1.00000000000000000000,0.00000033816655786723
32,94,4,-0.00002938679972430691,1.00000000000000000000,0.00000023112082203625
32,95,4,-0.00002851449062291067,1.00000000000000000000,0.00000013289516687109
32,96,4,-0.00002768048398138490,1.00000000000000000000,0.00000004291053912198
32,97,4,-0.00002688246786419768,1.00000000000000000000,-0.00000003940093051824
32,98,4,-0.00002611837226140779,1.00000000000000000000,-0.00000011454725523663
32,99,4,-0.00002538642365834676,1.00000000000000000000,-0.00000018298709392184
32,100,4,-0.00002468474121997133,1.00000000000000000000,-0.00000024513835228390
32,101,4,-0.00002401164420007262,1.00000000000000000000,-0.00000030144406082400
32,102,4,-0.00002336556644877419,1.00000000000000000000,-0.00000035231994388596
