32,202,4,0.00023447489365935326,1.00000000000000000000,0.00000150677033161628
32,203,4,0.00023108591267373413,1.00000000000000000000,0.00000148522622112068
32,204,4,0.00022776325931772590,1.00000000000000000000,0.00000146415447943582
32,205,4,0.00022450559481512755,1.00000000000000000000,0.00000144374632782274
32,206,4,0.00022131140576675534,1.00000000000000000000,0.00000142385499657394
32,207,4,0.00021817893139086664,1.00000000000000000000,0.00000140405541060318
32,208,4,0.00021510676015168428,1.00000000000000000000,0.00000138472591970640
32,209,4,0.00021209337865002453,1.00000000000000000000,0.00000136580217713345
32,210,4,0.00020913741900585592,1.00000000000000000000,0.00000134686445107945
32,211,4,0.00020623765885829926,1.00000000000000000000,0.00000132818104248145
32,212,4,0.00020339257025625557,1.00000000000000000000,0.00000130978480683552
32,213,4,0.00020060075621586293,1.00000000000000000000,0.00000129162526718574
32,214,4,0.00019786128541454673,1.00000000000000000000,0.00000127378609704465
32,215,4,0.00019517295004334301,1.00000000000000000000,0.00000125619112623099
32,216,4,0.00019253454229328781,1.00000000000000000000,0.00000123914105643053
32,217,4,0.00018994498532265425,1.00000000000000000000,0.00000122218443721067
32,218,4,0.00018740321684163064,1.00000000000000000000,0.00000120528011393617
32,219,4,0.00018490817456040531,1.00000000000000000000,0.00000118900823053991
32,220,4,0.00018245857791043818,1.00000000000000000000,0.00000117295132895379
32,221,4,0.00018005351012106985,1.00000000000000000000,0.00000115736077077599
32,222,4,0.00017769202531781048,1.00000000000000000000,0.00000114230181225139
32,223,4,0.00017537325038574636,1.00000000000000000000,0.00000112748750780156
32,224,4,0.00017309613758698106,1.00000000000000000000,0.00000111296765226143
32,225,4,0.00017085985746234655,1.00000000000000000000,0.00000109850668650324
32,226,4,0.00016866333317011595,1.00000000000000000000,0.00000108416122657218
32,227,4,0.00016650570614729077,1.00000000000000000000,0.00000107000028037874
32,228,4,0.00016438592865597457,1.00000000000000000000,0.00000105601350242068
32,229,4,0.00016230324399657547,1.00000000000000000000,0.00000104239245501958
32,230,4,0.00016025699733290821,1.00000000000000000000,0.00000102897024589765
32,231,4,0.00015824643196538091,1.00000000000000000000,0.00000101581986200472
32,232,4,0.00015627060201950371,1.00000000000000000000,0.00000100304237093951
32,233,4,0.00015432898362632841,1.00000000000000000000,0.00000099010776466457
32,234,4,0.00015242079098243266,1.00000000000000000000,0.00000097718600500230
32,235,4,0.00015054529649205506,1.00000000000000000000,0.00000096469841537328
32,236,4,0.00014870155428070575,1.00000000000000000000,0.00000095253454901467
32,237,4,0.00014688908413518220,1.00000000000000000000,0.00000094078279744281
32,238,4,0.00014510731853079051,1.00000000000000000000,0.00000092910704552196
32,239,4,0.00014335587911773473,1.00000000000000000000,0.00000091737899765576
32,240,4,0.00014163393643684685,1.00000000000000000000,0.00000090590464196794
32,241,4,0.00013994090841151774,1.00000000000000000000,0.00000089447257778374
32,242,4,0.00013827603834215552,1.00000000000000000000,0.00000088317131030635
32,243,4,0.00013663897698279470,1.00000000000000000000,0.00000087228119127758
32,244,4,0.00013502920046448708,1.00000000000000000000,0.00000086152908806980
32,245,4,0.00013344605395104736,1.00000000000000000000,0.00000085091232904233
32,246,4,0.00013188907178118825,1.00000000000000000000,0.00000084054062199357
32,247,4,0.00013035781739745289,1.00000000000000000000,0.00000083030658970529
32,248,4,0.00012885167961940169,1.00000000000000000000,0.00000082014321378665
32,249,4,0.00012737019278574735,1.00000000000000000000,0.00000080988559147954
32,250,4,0.00012591289123520255,1.00000000000000000000,0.00000079968157251642
32,251,4,0.00012447920744307339,1.00000000000000000000,0.00000078982952800288
32,252,4,0.00012306854478083551,1.00000000000000000000,0.00000078028489269855
32,253,4,0.00012168063403805718,1.00000000000000000000,0.00000077118062336012
32,254,4,0.00012031523510813713,1.00000000000000000000,0.00000076207419397178
32,255,4,0.00011897190415766090,1.00000000000000000000,0.00000075293382906239
32,256,4,0.00011765025556087494,1.00000000000000000000,0.00000074418869644433
32,257,4,0.00011634958354989067,1.00000000000000000000,0.00000073529270139261
32,258,4,0.00011506951705086976,1.00000000000000000000,0.00000072647111437618
32,259,4,0.00011380964861018583,1.00000000000000000000,0.00000071809728297012
32,260,4,0.00011256953439442441,1.00000000000000000000,0.00000070985470301821
32,261,4,0.00011134875967400149,1.00000000000000000000,0.00000070170199251152
32,262,4,0.00011014708434231579,1.00000000000000000000,0.00000069347396447483
32,263,4,0.00010896410094574094,1.00000000000000000000,0.00000068532364139173
32,264,4,0.00010779930016724393,1.00000000000000000000,0.00000067733935793513
32,265,4,0.00010665236914064735,1.00000000000000000000,0.00000066915930574396
32,266,4,0.00010552308231126517,1.00000000000000000000,0.00000066115245545006
32,267,4,0.00010441101039759815,1.00000000000000000000,0.00000065371767732358
32,268,4,0.00010331574594601989,1.00000000000000000000,0.00000064633303509254
32,269,4,0.00010223712160950527,1.00000000000000000000,0.00000063918611203917
32,270,4,0.00010117492638528347,1.00000000000000000000,0.00000063194704580383
32,271,4,0.00010012867278419435,1.00000000000000000000,0.00000062457462490784
32,272,4,0.00009909807704389095,1.00000000000000000000,0.00000061752257352055
32,273,4,0.00009808296454139054,1.00000000000000000000,0.00000061053572153469
32,274,4,0.00009708309517009184,1.00000000000000000000,0.00000060379221622497
32,275,4,0.00009609797416487709,1.00000000000000000000,0.00000059706252386604
32,276,4,0.00009512738324701786,1.00000000000000000000,0.00000059032282706539
32,277,4,0.00009417103865416721,1.00000000000000000000,0.00000058384034673509
32,278,4,0.00009322888945462182,1.00000000000000000000,0.00000057720353652257
32,279,4,0.00009230052091879770,1.00000000000000000000,0.00000057049078350246
32,280,4,0.00009138567111222073,1.00000000000000000000,0.00000056399017012154
32,281,4,0.00009048425272339955,1.00000000000000000000,0.00000055729589121256
32,282,4,0.00008959612750913948,1.00000000000000000000,0.00000055079249250412
32,283,4,0.00008872088073985651,1.00000000000000000000,0.00000054459900411530
32,284,4,0.00008785820682533085,1.00000000000000000000,0.00000053811288580619
32,285,4,0.00008700794569449499,1.00000000000000000000,0.00000053187784487818
32,286,4,0.00008617009734734893,1.00000000000000000000,0.00000052601143352149
32,287,4,0.00008534422522643581,1.00000000000000000000,0.00000052018356200279
32,288,4,0.00008453010377706960,1.00000000000000000000,0.00000051455697303027
32,289,4,0.00008372771844733506,1.00000000000000000000,0.00000050905168791360
32,290,4,0.00008293685095850378,1.00000000000000000000,0.00000050375268756397
32,291,4,0.00008215726120397449,1.00000000000000000000,0.00000049846340743898
32,292,4,0.00008138864359352738,1.00000000000000000000,0.00000049309102223560
32,293,4,0.00008063086715992540,1.00000000000000000000,0.00000048785437911647
32,294,4,0.00007988385914359242,1.00000000000000000000,0.00000048247875383822
32,295,4,0.00007914740854175761,1.00000000000000000000,0.00000047722517138027
32,296,4,0.00007842128252377734,1.00000000000000000000,0.00000047213549692060
32,297,4,0.00007770533557049930,1.00000000000000000000,0.00000046694947286596
32,298,4,0.00007699953130213544,1.00000000000000000000,0.00000046185749624783
32,299,4,0.00007630355685250834,1.00000000000000000000,0.00000045682551785831
32,300,4,0.00007561715756310150,1.00000000000000000000,0.00000045201511511550
32,301,4,0.00007494030433008447,1.00000000000000000000,0.00000044750797201232
32,302,4,0.00007427284435834736,1.00000000000000000000,0.00000044278198174652
32,303,4,0.00007361440657405183,1.00000000000000000000,0.00000043798704041365
32,304,4,0.00007296492549357936,1.00000000000000000000,0.00000043353844603189
32,305,4,0.00007232437928905711,1.00000000000000000000,0.00000042894095031443
32,306,4,0.00007169251330196857,1.00000000000000000000,0.00000042431537394805
32,307,4,0.00007106923294486478,1.00000000000000000000,0.00000041981283516179
32,308,4,0.00007045427628327161,1.00000000000000000000,0.00000041524143057359
32,309,4,0.00006984762876527384,1.00000000000000000000,0.00000041056287614083
32,310,4,0.00006924930494278669,1.00000000000000000000,0.00000040594315464659
32,311,4,0.00006865911564091220,1.00000000000000000000,0.00000040167685710912
32,312,4,0.00006807679164921865,1.00000000000000000000,0.00000039753993519298
32,313,4,0.00006750239845132455,1.00000000000000000000,0.00000039320522660091
32,314,4,0.00006693573959637433,1.00000000000000000000,0.00000038900000731701
32,315,4,0.00006637677142862231,1.00000000000000000000,0.00000038488539644277
32,316,4,0.00006582534842891619,1.00000000000000000000,0.00000038062518115112
32,317,4,0.00006528146332129836,1.00000000000000000000,0.00000037667226138183
32,318,4,0.00006474514520959929,1.00000000000000000000,0.00000037270703501235
32,319,4,0.00006421605212381110,1.00000000000000000000,0.00000036872197028970
32,320,4,0.00006369406037265435,1.00000000000000000000,0.00000036502623856904
32,321,4,0.00006317921361187473,1.00000000000000000000,0.00000036105058143221
32,322,4,0.00006267131539061666,1.00000000000000000000,0.00000035718764479498
32,323,4,0.00006217023474164307,1.00000000000000000000,0.00000035365238204577
32,324,4,0.00006167575338622555,1.00000000000000000000,0.00000035008014265259
32,325,4,0.00006118784222053364,1.00000000000000000000,0.00000034633248446880
32,326,4,0.00006070654126233421,1.00000000000000000000,0.00000034243757340846
32,327,4,0.00006023154492140748,1.00000000000000000000,0.00000033878191629810
32,328,4,0.00005976279862807132,1.00000000000000000000,0.00000033519984299346
32,329,4,0.00005930021143285558,1.00000000000000000000,0.00000033117376574410
32,330,4,0.00005884366328245960,1.00000000000000000000,0.00000032722826404097
32,331,4,0.00005839312143507414,1.00000000000000000000,0.00000032386134307671
32,332,4,0.00005794849494122900,1.00000000000000000000,0.00000032072361477731
32,333,4,0.00005750962736783549,1.00000000000000000000,0.00000031791338983567
32,334,4,0.00005707662421627901,1.00000000000000000000,0.00000031513371823166
32,335,4,0.00005664921263814904,1.00000000000000000000,0.00000031211058626468
32,336,4,0.00005622731259791180,1.00000000000000000000,0.00000030921572147236
32,337,4,0.00005581076766247861,1.00000000000000000000,0.00000030630585001745
32,338,4,0.00005539944322663359,1.00000000000000000000,0.00000030305659493024
32,339,4,0.00005499346298165619,1.00000000000000000000,0.00000029967409886922
32,340,4,0.00005459261956275441,1.00000000000000000000,0.00000029634264819833
32,341,4,0.00005419679655460641,1.00000000000000000000,0.00000029311993898773
32,342,4,0.00005380606307880953,1.00000000000000000000,0.00000028973593657611
32,343,4,0.00005342025906429626,1.00000000000000000000,0.00000028648781835727
32,344,4,0.00005303939906298183,1.00000000000000000000,0.00000028373074201227
32,345,4,0.00005266341759124771,1.00000000000000000000,0.00000028061816692571
32,346,4,0.00005229228554526344,1.00000000000000000000,0.00000027730249030355
32,347,4,0.00005192596654524095,1.00000000000000000000,0.00000027434481353339
32,348,4,0.00005156429324415512,1.00000000000000000000,0.00000027127373414260
32,349,4,0.00005120714558870532,1.00000000000000000000,0.00000026843025580092
32,350,4,0.00005085467273602262,1.00000000000000000000,0.00000026576603318063
32,351,4,0.00005050669642514549,1.00000000000000000000,0.00000026312102363590
32,352,4,0.00005016307841287926,1.00000000000000000000,0.00000026061309199576
32,353,4,0.00004982381506124511,1.00000000000000000000,0.00000025805036329984
32,354,4,0.00004948874993715435,1.00000000000000000000,0.00000025551784688105
32,355,4,0.00004915793033433147,1.00000000000000000000,0.00000025296191097368
32,356,4,0.00004883130532107316,1.00000000000000000000,0.00000025026687922036
32,357,4,0.00004850877667195164,1.00000000000000000000,0.00000024771728135420
32,358,4,0.00004819040259462781,1.00000000000000000000,0.00000024515762220290
32,359,4,0.00004787607394973747,1.00000000000000000000,0.00000024263229647659
32,360,4,0.00004756569251185283,1.00000000000000000000,0.00000024032578949118
32,361,4,0.00004725922553916462,1.00000000000000000000,0.00000023782584435139
32,362,4,0.00004695674215327017,1.00000000000000000000,0.00000023512936309089
32,363,4,0.00004665819142246619,1.00000000000000000000,0.00000023227853773733
32,364,4,0.00004636342055164278,1.00000000000000000000,0.00000022953344114285
32,365,4,0.00004607237133313902,1.00000000000000000000,0.00000022725222947884
32,366,4,0.00004578518928610720,1.00000000000000000000,0.00000022492116613648
32,367,4,0.00004550175435724668,1.00000000000000000000,0.00000022238437225042
32,368,4,0.00004522180825006217,1.00000000000000000000,0.00000022001376009939
32,369,4,0.00004494545282796025,1.00000000000000000000,0.00000021750305734258
32,370,4,0.00004467268081498332,1.00000000000000000000,0.00000021494916779830
32,371,4,0.00004440346310730092,1.00000000000000000000,0.00000021264104077545
32,372,4,0.00004413770147948526,1.00000000000000000000,0.00000021018156814989
32,373,4,0.00004387545413919725,1.00000000000000000000,0.00000020773067888058
32,374,4,0.00004361666651675478,1.00000000000000000000,0.00000020546713130898
32,375,4,0.00004336124402470887,1.00000000000000000000,0.00000020316367965734
32,376,4,0.00004310893200454302,1.00000000000000000000,0.00000020099295738873
32,377,4,0.00004285979593987577,1.00000000000000000000,0.00000019884355140221
32,378,4,0.00004261384310666472,1.00000000000000000000,0.00000019670765993851
32,379,4,0.00004237101893522777,1.00000000000000000000,0.00000019463081457616
32,380,4,0.00004213118882034905,1.00000000000000000000,0.00000019254072469721
32,381,4,0.00004189427272649482,1.00000000000000000000,0.00000019070490964168
32,382,4,0.00004166035432717763,1.00000000000000000000,0.00000018891911679475
32,383,4,0.00004142966645304114,1.00000000000000000000,0.00000018717918237598
32,384,4,0.00004120200173929334,1.00000000000000000000,0.00000018557327052804
32,385,4,0.00004097740747965872,1.00000000000000000000,0.00000018359682485425
32,386,4,0.00004075594915775582,1.00000000000000000000,0.00000018160122294830
