32,0,4,0.00000978447133093141,-0.00403162045404314995,0.99999189376831054688
32,1,4,0.00000989692216535332,-0.00387617340311408043,0.99999248981475830078
32,2,4,0.00001009152128972346,-0.00360097899101674557,0.99999350309371948242
32,3,4,0.00001034385422826745,-0.00325770443305373192,0.99999475479125976562
32,4,4,0.00001063477429852355,-0.00289152911864221096,0.99999582767486572266
32,5,4,0.00001094939671020256,-0.00253324699588119984,0.99999678134918212891
32,6,4,0.00001127624091168400,-0.00220038602128624916,0.99999761581420898438
32,7,4,0.00001160643387265736,-0.00190109387040138245,0.99999821186065673828
32,8,4,0.00001193319894809974,-0.00163762434385716915,0.99999868869781494141
32,9,4,0.00001225149026140571,-0.00140889489557594061,0.99999904632568359375
32,10,4,0.00001255753704754170,-0.00121213623788207769,0.99999928474426269531
32,11,4,0.00001284877544094343,-0.00104388152249157429,0.99999952316284179688
32,12,4,0.00001312349741056096,-0.00090052775340154767,0.99999964237213134766
32,13,4,0.00001338077345280908,-0.00077863520709797740,0.99999976158142089844
32,14,4,0.00001362019429507200,-0.00067507097264751792,0.99999976158142089844
32,15,4,0.00001384187726216624,-0.00058706302661448717,0.99999988079071044922
32,16,4,0.00001404615795763675,-0.00051220494788140059,0.99999988079071044922
32,17,4,0.00001423375579179265,-0.00044843475916422904,0.99999988079071044922
32,18,4,0.00001440539108443772,-0.00039400128298439085,1.00000000000000000000
32,19,4,0.00001456208065064857,-0.00034742653951980174,1.00000000000000000000
32,20,4,0.00001470475490350509,-0.00030746872653253376,1.00000000000000000000
32,21,4,0.00001483452069805935,-0.00027308746939525008,1.00000000000000000000
32,22,4,0.00001495231390435947,-0.00024341262178495526,1.00000000000000000000
32,23,4,0.00001505919135524891,-0.00021771699539385736,1.00000000000000000000
32,24,4,0.00001515602980362019,-0.00019539301865734160,1.00000000000000000000
32,25,4,0.00001524378421891015,-0.00017593291704542935,1.00000000000000000000
32,26,4,0.00001532319947727956,-0.00015891176008153707,1.00000000000000000000
32,27,4,0.00001539517324999906,-0.00014397353515960276,1.00000000000000000000
32,28,4,0.00001546028761367779,-0.00013081954966764897,1.00000000000000000000
32,29,4,0.00001551936111354735,-0.00011919847747776657,1.00000000000000000000
32,30,4,0.00001557284303999040,-0.00010889855911955237,1.00000000000000000000
32,31,4,0.00001562143552291673,-0.00009974084969144315,1.00000000000000000000
32,32,4,0.00001566546779940836,-0.00009157387830782682,1.00000000000000000000
32,33,4,0.00001570552376506384,-0.00008426902786595747,1.00000000000000000000
32,34,4,0.00001574187626829371,-0.00007771667878841981,1.00000000000000000000
32,35,4,0.00001577501643623691,-0.00007182314584497362,1.00000000000000000000
32,36,4,0.00001580510615895037,-0.00006650819705100730,1.00000000000000000000
32,37,4,0.00001583262383064721,-0.00006170288543216884,1.00000000000000000000
32,38,4,0.00001585762947797775,-0.00005734782826039009,1.00000000000000000000
32,39,4,0.00001588054510648362,-0.00005339164272299968,1.00000000000000000000
32,40,4,0.00001590139981999528,-0.00004978974902769551,1.00000000000000000000
32,41,4,0.00001592059197719209,-0.00004650344635592774,1.00000000000000000000
32,42,4,0.00001593809065525420,-0.00004349902155809104,1.00000000000000000000
32,43,4,0.00001595424873812590,-0.00004074683965882286,1.00000000000000000000
32,44,4,0.00001596896800037939,-0.00003822096914518625,1.00000000000000000000
32,45,4,0.00001598261951585300,-0.00003589869447750971,1.00000000000000000000
32,46,4,0.00001599507595528848,-0.00003375992673682049,1.00000000000000000000
