32,154,4,0.00056630402104929090,0.99999988079071044922,0.00000416961756855017
32,155,4,0.00055569253163412213,0.99999988079071044922,0.00000409500717069022
32,156,4,0.00054534792434424162,0.99999994039535522461,0.00000402249361286522
32,157,4,0.00053526135161519051,0.99999994039535522461,0.00000395195229430101
32,158,4,0.00052542408229783177,0.99999988079071044922,0.00000388294165531988
32,159,4,0.00051582785090431571,0.99999988079071044922,0.00000381535573978908
32,160,4,0.00050646538147702813,0.99999988079071044922,0.00000374954993276333
32,161,4,0.00049732910702005029,0.99999988079071044922,0.00000368526025340543
32,162,4,0.00048841157695278525,0.99999988079071044922,0.00000362204718840076
32,163,4,0.00047970615560188890,0.99999988079071044922,0.00000356019063474378
32,164,4,0.00047120614908635616,0.99999988079071044922,0.00000350007803717745
32,165,4,0.00046290541649796069,0.99999994039535522461,0.00000344162981491536
32,166,4,0.00045479813707061112,0.99999988079071044922,0.00000338403560817824
32,167,4,0.00044687872286885977,0.99999994039535522461,0.00000332721333506925
32,168,4,0.00043914141133427620,1.00000000000000000000,0.00000327184216075693
32,169,4,0.00043158131302334368,0.99999988079071044922,0.00000321790230373153
32,170,4,0.00042419307283125818,0.99999988079071044922,0.00000316497630592494
32,171,4,0.00041697165579535067,1.00000000000000000000,0.00000311301869260205
32,172,4,0.00040991263813339174,1.00000000000000000000,0.00000306214701595309
32,173,4,0.00040301197441294789,0.99999994039535522461,0.00000301243176181742
32,174,4,0.00039626497891731560,1.00000000000000000000,0.00000296358166451682
32,175,4,0.00038966705324128270,1.00000000000000000000,0.00000291567971544282
32,176,4,0.00038321438478305936,1.00000000000000000000,0.00000286912563751685
32,177,4,0.00037690336466766894,1.00000000000000000000,0.00000282364703707572
32,178,4,0.00037073006387799978,1.00000000000000000000,0.00000277870549325598
32,179,4,0.00036469081533141434,0.99999994039535522461,0.00000273457044386305
32,180,4,0.00035878203925676644,1.00000000000000000000,0.00000269165866484400
32,181,4,0.00035300015588290989,1.00000000000000000000,0.00000264952404904761
32,182,4,0.00034734251676127315,1.00000000000000000000,0.00000260832553067303
32,183,4,0.00034180580405518413,1.00000000000000000000,0.00000256783800978155
32,184,4,0.00033638640888966620,1.00000000000000000000,0.00000252831955549482
32,185,4,0.00033108165371231735,0.99999994039535522461,0.00000248968694904761
